order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0001364,CUST_03404,2023-12-02 18:00:00,Fashion,COD,Tier_3,1534.93,28.61,1,0,RTO,,1,3,0.0,3.0,0.0,1.0
ORD_0005856,CUST_05617,2023-12-02 19:00:00,Beauty,COD,Tier_1,10042.68,18.8,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004012,CUST_03410,2023-12-02 19:00:00,Fashion,COD,Tier_3,4209.85,32.86,0,1,Returned,Changed Mind,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0003323,CUST_05906,2023-12-02 21:00:00,Footwear,COD,Tier_2,685.76,15.37,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0007695,CUST_02666,2023-12-02 22:00:00,Home,Prepaid,Tier_2,918.16,49.49,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0002634,CUST_02357,2023-12-02 23:00:00,Footwear,Prepaid,Tier_3,582.98,37.59,0,0,Delivered,,0,5,0.0,1.0,0.0,0.2
ORD_0004284,CUST_01165,2023-12-02 23:00:00,Electronics,COD,Tier_3,2134.63,37.36,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001536,CUST_03924,2023-12-03 00:00:00,Fashion,COD,Tier_2,877.92,12.9,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006903,CUST_00734,2023-12-03 01:00:00,Fashion,COD,Tier_3,448.87,22.04,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0004992,CUST_00871,2023-12-03 01:00:00,Fashion,Prepaid,Tier_2,1726.77,36.33,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004035,CUST_03742,2023-12-03 03:00:00,Home,COD,Tier_1,3968.54,23.19,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004008,CUST_03436,2023-12-03 03:00:00,Beauty,COD,Tier_3,2891.04,39.94,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0009232,CUST_00537,2023-12-03 03:00:00,Fashion,Prepaid,Tier_2,372.63,11.22,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0002063,CUST_04889,2023-12-03 04:00:00,Fashion,COD,Tier_1,615.92,3.07,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009331,CUST_03829,2023-12-03 04:00:00,Fashion,COD,Tier_1,1766.82,38.02,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0001505,CUST_01950,2023-12-03 07:00:00,Fashion,COD,Tier_2,709.17,41.59,0,1,Returned,Wrong Size,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0005117,CUST_05740,2023-12-03 07:00:00,Home,Prepaid,Tier_1,925.2,34.18,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000512,CUST_04393,2023-12-03 08:00:00,Beauty,Prepaid,Tier_3,466.27,2.03,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005371,CUST_02059,2023-12-03 08:00:00,Fashion,COD,Tier_2,3013.71,43.92,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0000245,CUST_00553,2023-12-03 08:00:00,Fashion,Prepaid,Tier_1,503.08,18.49,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0002367,CUST_04725,2023-12-03 10:00:00,Home,COD,Tier_2,1706.43,49.27,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009169,CUST_02483,2023-12-03 11:00:00,Fashion,COD,Tier_1,2088.8,42.84,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003131,CUST_02349,2023-12-03 13:00:00,Fashion,COD,Tier_2,4697.28,29.58,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004156,CUST_04555,2023-12-03 14:00:00,Beauty,COD,Tier_2,617.51,2.71,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000026,CUST_04465,2023-12-03 14:00:00,Electronics,COD,Tier_3,1930.63,42.22,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007473,CUST_03192,2023-12-03 15:00:00,Electronics,COD,Tier_1,1119.7,33.5,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001054,CUST_03587,2023-12-03 17:00:00,Electronics,Prepaid,Tier_1,772.39,4.71,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0005369,CUST_00441,2023-12-03 18:00:00,Home,Prepaid,Tier_2,3523.13,25.3,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0003090,CUST_01508,2023-12-03 19:00:00,Footwear,COD,Tier_2,670.44,11.0,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0006555,CUST_00074,2023-12-03 21:00:00,Fashion,COD,Tier_3,1417.14,33.11,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0007098,CUST_00875,2023-12-03 21:00:00,Fashion,COD,Tier_2,790.11,40.89,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002836,CUST_00473,2023-12-03 21:00:00,Fashion,COD,Tier_2,544.0,28.33,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0009027,CUST_01865,2023-12-03 21:00:00,Fashion,COD,Tier_1,961.15,35.16,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0009610,CUST_02319,2023-12-03 22:00:00,Fashion,Prepaid,Tier_2,2135.08,17.81,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0000581,CUST_03522,2023-12-03 22:00:00,Fashion,COD,Tier_2,596.44,44.2,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005288,CUST_02572,2023-12-03 23:00:00,Beauty,Prepaid,Tier_3,329.06,12.01,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0001461,CUST_04461,2023-12-04 00:00:00,Electronics,COD,Tier_1,649.05,38.23,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0009156,CUST_03526,2023-12-04 00:00:00,Beauty,Prepaid,Tier_3,3176.39,24.39,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005762,CUST_02993,2023-12-04 01:00:00,Home,COD,Tier_1,943.89,15.15,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0002717,CUST_00923,2023-12-04 02:00:00,Electronics,COD,Tier_2,611.41,34.95,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001745,CUST_03517,2023-12-04 02:00:00,Fashion,Prepaid,Tier_2,1305.05,32.74,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009898,CUST_04797,2023-12-04 02:00:00,Fashion,COD,Tier_1,1915.89,45.44,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0004473,CUST_04917,2023-12-04 05:00:00,Fashion,COD,Tier_3,429.1,36.39,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003162,CUST_05324,2023-12-04 05:00:00,Home,COD,Tier_2,712.04,30.14,1,0,RTO,,1,4,2.0,1.0,0.5,0.25
ORD_0002183,CUST_01366,2023-12-04 06:00:00,Beauty,Prepaid,Tier_3,1393.89,19.71,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006732,CUST_05756,2023-12-04 10:00:00,Fashion,COD,Tier_3,351.68,34.39,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0000768,CUST_05090,2023-12-04 11:00:00,Fashion,COD,Tier_2,6209.14,24.81,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001487,CUST_01770,2023-12-04 15:00:00,Home,Prepaid,Tier_3,3118.18,20.63,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005112,CUST_05488,2023-12-04 15:00:00,Home,COD,Tier_1,1609.52,27.3,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0008012,CUST_00852,2023-12-04 16:00:00,Fashion,COD,Tier_1,1866.07,47.79,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0004863,CUST_02568,2023-12-04 16:00:00,Fashion,Prepaid,Tier_3,1172.61,9.68,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0003404,CUST_05667,2023-12-04 18:00:00,Electronics,Prepaid,Tier_2,1408.75,12.84,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0000378,CUST_03746,2023-12-04 20:00:00,Electronics,COD,Tier_1,420.23,39.44,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0006486,CUST_01780,2023-12-04 20:00:00,Beauty,Prepaid,Tier_3,1534.33,27.04,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0008566,CUST_05087,2023-12-04 20:00:00,Home,COD,Tier_2,628.71,18.34,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009835,CUST_03180,2023-12-04 21:00:00,Fashion,COD,Tier_2,1041.45,43.28,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0000814,CUST_05420,2023-12-04 22:00:00,Fashion,Prepaid,Tier_1,1220.76,29.4,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001320,CUST_02941,2023-12-04 22:00:00,Fashion,COD,Tier_2,1727.71,0.41,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0002268,CUST_04506,2023-12-04 23:00:00,Beauty,COD,Tier_2,2140.08,10.37,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0003438,CUST_04756,2023-12-04 23:00:00,Beauty,Prepaid,Tier_1,824.4,13.26,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0006217,CUST_04681,2023-12-05 00:00:00,Fashion,COD,Tier_2,2347.16,14.44,0,0,Delivered,,0,3,0.0,3.0,0.0,1.0
ORD_0003638,CUST_00265,2023-12-05 01:00:00,Beauty,COD,Tier_1,1108.18,20.48,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0007809,CUST_03475,2023-12-05 03:00:00,Fashion,COD,Tier_1,2238.95,44.15,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0008034,CUST_00708,2023-12-05 04:00:00,Footwear,Prepaid,Tier_2,1503.46,44.9,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0003873,CUST_04866,2023-12-05 05:00:00,Fashion,COD,Tier_3,6432.0,30.23,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0009857,CUST_05622,2023-12-05 05:00:00,Footwear,COD,Tier_2,326.19,3.85,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004794,CUST_05623,2023-12-05 06:00:00,Fashion,COD,Tier_2,403.18,2.49,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000885,CUST_00142,2023-12-05 06:00:00,Home,COD,Tier_1,2176.85,46.48,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008963,CUST_04860,2023-12-05 07:00:00,Footwear,COD,Tier_1,2750.19,16.87,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0007247,CUST_01400,2023-12-05 07:00:00,Footwear,Prepaid,Tier_3,303.18,39.45,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000637,CUST_00412,2023-12-05 08:00:00,Fashion,COD,Tier_3,2125.43,39.58,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004171,CUST_05623,2023-12-05 08:00:00,Footwear,Prepaid,Tier_1,1520.07,46.31,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004956,CUST_00396,2023-12-05 08:00:00,Fashion,COD,Tier_1,974.37,23.59,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0002096,CUST_05208,2023-12-05 09:00:00,Beauty,COD,Tier_2,1386.8,12.77,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007482,CUST_02225,2023-12-05 10:00:00,Beauty,Prepaid,Tier_3,816.26,23.9,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002406,CUST_03036,2023-12-05 12:00:00,Footwear,Prepaid,Tier_2,476.34,4.02,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0002450,CUST_04055,2023-12-05 13:00:00,Home,COD,Tier_3,1950.81,21.05,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0000385,CUST_00820,2023-12-05 13:00:00,Footwear,COD,Tier_2,6121.94,8.86,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0001199,CUST_01914,2023-12-05 14:00:00,Home,COD,Tier_1,1080.69,12.27,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009499,CUST_03860,2023-12-05 14:00:00,Footwear,COD,Tier_1,1295.74,11.1,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009618,CUST_00236,2023-12-05 16:00:00,Fashion,COD,Tier_1,1341.42,5.33,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0002069,CUST_01982,2023-12-05 19:00:00,Fashion,Prepaid,Tier_1,482.99,11.89,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0001156,CUST_02240,2023-12-05 20:00:00,Fashion,Prepaid,Tier_2,557.76,38.72,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0001831,CUST_03021,2023-12-05 20:00:00,Footwear,COD,Tier_1,2805.96,48.76,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007398,CUST_05041,2023-12-05 21:00:00,Home,COD,Tier_1,1577.61,10.6,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004796,CUST_05230,2023-12-05 23:00:00,Home,COD,Tier_3,524.03,32.55,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0005542,CUST_00373,2023-12-06 01:00:00,Beauty,COD,Tier_3,3780.7,35.74,0,1,Returned,Not as Expected,1,4,0.0,1.0,0.0,0.25
ORD_0005904,CUST_02872,2023-12-06 01:00:00,Fashion,Prepaid,Tier_3,5720.82,3.33,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0000874,CUST_05899,2023-12-06 01:00:00,Home,COD,Tier_2,432.67,47.51,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0006381,CUST_03741,2023-12-06 01:00:00,Electronics,COD,Tier_2,3511.88,6.08,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000611,CUST_02006,2023-12-06 03:00:00,Beauty,COD,Tier_3,672.88,15.02,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000180,CUST_01630,2023-12-06 03:00:00,Fashion,COD,Tier_3,440.86,34.15,0,0,Delivered,,0,2,2.0,0.0,1.0,0.0
ORD_0001117,CUST_04248,2023-12-06 04:00:00,Footwear,COD,Tier_2,2472.42,42.27,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0003901,CUST_05838,2023-12-06 04:00:00,Fashion,Prepaid,Tier_3,882.89,5.34,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0009527,CUST_00026,2023-12-06 05:00:00,Fashion,Prepaid,Tier_2,2125.45,41.51,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0005404,CUST_04785,2023-12-06 06:00:00,Fashion,COD,Tier_3,972.09,6.08,0,1,Returned,Changed Mind,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0002665,CUST_05877,2023-12-06 09:00:00,Home,Prepaid,Tier_2,2051.58,26.99,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0007678,CUST_03567,2023-12-06 09:00:00,Footwear,Prepaid,Tier_1,1532.9,14.83,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0008656,CUST_04707,2023-12-06 10:00:00,Fashion,COD,Tier_2,335.7,49.65,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008339,CUST_03561,2023-12-06 11:00:00,Fashion,Prepaid,Tier_2,950.27,26.59,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008003,CUST_04487,2023-12-06 11:00:00,Fashion,COD,Tier_2,321.23,19.44,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0007007,CUST_05837,2023-12-06 13:00:00,Home,COD,Tier_2,444.42,34.0,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0007010,CUST_02027,2023-12-06 13:00:00,Home,COD,Tier_1,988.93,21.38,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0003224,CUST_00801,2023-12-06 13:00:00,Fashion,Prepaid,Tier_1,806.75,36.38,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0000917,CUST_01517,2023-12-06 14:00:00,Fashion,COD,Tier_2,4331.91,2.06,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0004174,CUST_00689,2023-12-06 15:00:00,Footwear,Prepaid,Tier_2,709.61,22.25,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002401,CUST_05885,2023-12-06 15:00:00,Footwear,COD,Tier_3,1247.39,13.87,0,1,Returned,Wrong Size,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0001166,CUST_04911,2023-12-06 15:00:00,Electronics,COD,Tier_1,516.21,1.18,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0006699,CUST_00478,2023-12-06 17:00:00,Home,COD,Tier_1,2413.02,28.0,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001741,CUST_03767,2023-12-06 17:00:00,Home,COD,Tier_2,1080.18,36.12,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0007207,CUST_04477,2023-12-06 17:00:00,Electronics,Prepaid,Tier_1,890.08,23.96,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0002590,CUST_01419,2023-12-06 18:00:00,Fashion,Prepaid,Tier_1,2101.48,31.43,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0007080,CUST_04566,2023-12-06 19:00:00,Home,COD,Tier_3,429.08,41.43,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0001382,CUST_01849,2023-12-06 21:00:00,Footwear,COD,Tier_2,1584.76,15.91,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0001907,CUST_04875,2023-12-06 21:00:00,Fashion,Prepaid,Tier_3,2128.73,22.01,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0009215,CUST_03118,2023-12-06 21:00:00,Footwear,COD,Tier_2,5060.62,2.98,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000593,CUST_01391,2023-12-06 22:00:00,Fashion,Prepaid,Tier_2,9914.43,8.43,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003365,CUST_02991,2023-12-06 22:00:00,Fashion,Prepaid,Tier_3,1491.15,29.09,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007290,CUST_00054,2023-12-06 23:00:00,Footwear,COD,Tier_3,1214.66,31.07,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0005968,CUST_05401,2023-12-06 23:00:00,Electronics,COD,Tier_2,626.13,8.69,0,1,Returned,Defective,1,2,0.0,1.0,0.0,0.5
ORD_0002299,CUST_05874,2023-12-07 00:00:00,Beauty,Prepaid,Tier_3,1999.57,46.54,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009430,CUST_01786,2023-12-07 00:00:00,Fashion,COD,Tier_3,862.08,42.36,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0009091,CUST_01006,2023-12-07 00:00:00,Electronics,COD,Tier_3,2785.2,28.63,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002302,CUST_04307,2023-12-07 01:00:00,Home,COD,Tier_1,2210.45,29.68,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0005949,CUST_05576,2023-12-07 03:00:00,Fashion,COD,Tier_1,1261.38,12.55,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0005179,CUST_02496,2023-12-07 04:00:00,Footwear,Prepaid,Tier_2,1768.46,34.69,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005267,CUST_02637,2023-12-07 04:00:00,Fashion,COD,Tier_2,3016.91,6.24,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0007786,CUST_01101,2023-12-07 04:00:00,Fashion,Prepaid,Tier_3,1629.76,11.02,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0005683,CUST_05175,2023-12-07 07:00:00,Fashion,Prepaid,Tier_1,987.0,47.73,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003476,CUST_00551,2023-12-07 09:00:00,Home,Prepaid,Tier_3,784.89,22.43,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0002547,CUST_05910,2023-12-07 10:00:00,Fashion,COD,Tier_1,1875.49,8.02,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000285,CUST_01570,2023-12-07 12:00:00,Home,Prepaid,Tier_2,1168.82,49.18,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0008422,CUST_04275,2023-12-07 12:00:00,Home,COD,Tier_1,2067.75,20.82,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005106,CUST_05554,2023-12-07 14:00:00,Beauty,COD,Tier_2,3825.42,43.04,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006327,CUST_01025,2023-12-07 15:00:00,Fashion,COD,Tier_2,1450.58,6.68,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0000749,CUST_03106,2023-12-07 15:00:00,Beauty,Prepaid,Tier_1,657.76,31.07,0,0,Delivered,,0,3,0.0,3.0,0.0,1.0
ORD_0005147,CUST_00413,2023-12-07 16:00:00,Electronics,Prepaid,Tier_2,401.45,49.55,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000479,CUST_00204,2023-12-07 17:00:00,Electronics,Prepaid,Tier_3,796.36,32.18,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000074,CUST_03715,2023-12-07 17:00:00,Home,Prepaid,Tier_1,1796.11,28.42,0,0,Delivered,,0,4,0.0,1.0,0.0,0.25
ORD_0000159,CUST_02186,2023-12-07 18:00:00,Fashion,COD,Tier_2,2768.87,28.04,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005230,CUST_03745,2023-12-07 19:00:00,Fashion,COD,Tier_3,925.78,32.05,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006345,CUST_04293,2023-12-07 20:00:00,Footwear,COD,Tier_3,1070.25,44.15,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0009318,CUST_03713,2023-12-07 21:00:00,Electronics,COD,Tier_1,1027.07,28.59,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0003956,CUST_04285,2023-12-07 23:00:00,Beauty,COD,Tier_1,2492.45,27.49,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003505,CUST_00240,2023-12-07 23:00:00,Home,Prepaid,Tier_2,2348.25,3.29,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0009791,CUST_04663,2023-12-08 00:00:00,Footwear,COD,Tier_2,2585.81,1.01,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0002841,CUST_05926,2023-12-08 00:00:00,Home,COD,Tier_3,1189.17,8.05,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003624,CUST_02195,2023-12-08 01:00:00,Electronics,Prepaid,Tier_2,1992.98,36.68,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000685,CUST_01753,2023-12-08 01:00:00,Electronics,COD,Tier_1,528.38,22.01,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005187,CUST_02977,2023-12-08 01:00:00,Fashion,Prepaid,Tier_2,5284.13,34.51,1,0,RTO,,1,3,0.0,3.0,0.0,1.0
ORD_0005044,CUST_00950,2023-12-08 02:00:00,Home,COD,Tier_2,4619.77,7.35,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003795,CUST_01083,2023-12-08 03:00:00,Home,COD,Tier_3,1185.59,46.75,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0001370,CUST_04349,2023-12-08 03:00:00,Fashion,COD,Tier_2,1567.48,29.53,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009224,CUST_02001,2023-12-08 03:00:00,Beauty,COD,Tier_2,3335.37,21.65,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007991,CUST_03778,2023-12-08 06:00:00,Fashion,COD,Tier_1,3547.93,21.19,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0001684,CUST_05522,2023-12-08 06:00:00,Fashion,COD,Tier_3,706.93,23.06,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0005109,CUST_05930,2023-12-08 07:00:00,Fashion,COD,Tier_3,1919.93,0.27,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000705,CUST_02447,2023-12-08 08:00:00,Fashion,Prepaid,Tier_2,793.14,39.86,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001363,CUST_02677,2023-12-08 09:00:00,Fashion,COD,Tier_3,6088.74,26.58,0,1,Returned,Changed Mind,1,2,0.0,2.0,0.0,1.0
ORD_0007682,CUST_05687,2023-12-08 10:00:00,Fashion,Prepaid,Tier_2,735.72,18.78,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0003290,CUST_02658,2023-12-08 11:00:00,Home,COD,Tier_3,2392.05,22.73,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0007280,CUST_01777,2023-12-08 11:00:00,Electronics,Prepaid,Tier_2,380.46,4.13,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0002950,CUST_00500,2023-12-08 12:00:00,Home,COD,Tier_1,314.1,18.32,0,1,Returned,Changed Mind,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0006031,CUST_00296,2023-12-08 12:00:00,Home,COD,Tier_1,1079.38,26.28,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009816,CUST_05302,2023-12-08 13:00:00,Fashion,COD,Tier_3,2173.71,13.99,0,1,Returned,Wrong Size,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0005172,CUST_04565,2023-12-08 14:00:00,Home,Prepaid,Tier_1,1775.8,11.49,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007336,CUST_03105,2023-12-08 19:00:00,Fashion,COD,Tier_3,627.07,19.46,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006826,CUST_03126,2023-12-08 20:00:00,Beauty,COD,Tier_2,2305.19,1.89,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
