order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0006491,CUST_03043,2023-06-19 05:00:00,Footwear,COD,Tier_2,2814.73,20.74,0,1,Returned,Changed Mind,1
ORD_0001509,CUST_01428,2023-06-19 06:00:00,Fashion,COD,Tier_1,1195.58,34.6,1,0,RTO,,1
ORD_0008316,CUST_04158,2023-06-19 06:00:00,Home,COD,Tier_2,1599.57,7.23,0,0,Delivered,,0
ORD_0003640,CUST_02153,2023-06-19 08:00:00,Home,Prepaid,Tier_3,1505.6,8.74,0,0,Delivered,,0
ORD_0007236,CUST_04292,2023-06-19 09:00:00,Electronics,COD,Tier_3,899.31,8.44,0,0,Delivered,,0
ORD_0009270,CUST_01366,2023-06-19 10:00:00,Beauty,Prepaid,Tier_3,2296.67,48.48,0,0,Delivered,,0
ORD_0001178,CUST_02446,2023-06-19 11:00:00,Beauty,COD,Tier_2,3875.77,26.33,0,0,Delivered,,0
ORD_0007945,CUST_05262,2023-06-19 11:00:00,Home,Prepaid,Tier_3,1823.81,18.76,1,0,RTO,,1
ORD_0003079,CUST_05928,2023-06-19 11:00:00,Fashion,COD,Tier_1,2158.88,19.15,1,0,RTO,,1
ORD_0006600,CUST_03585,2023-06-19 12:00:00,Beauty,Prepaid,Tier_1,1251.3,5.1,0,1,Returned,Wrong Size,1
ORD_0002095,CUST_00357,2023-06-19 12:00:00,Fashion,COD,Tier_3,2434.18,26.84,0,1,Returned,Changed Mind,1
ORD_0000787,CUST_02549,2023-06-19 12:00:00,Home,COD,Tier_1,1932.08,39.87,1,0,RTO,,1
ORD_0002181,CUST_05880,2023-06-19 13:00:00,Footwear,COD,Tier_2,1409.7,31.08,1,0,RTO,,1
ORD_0007399,CUST_03397,2023-06-19 15:00:00,Home,COD,Tier_1,1453.53,49.26,0,0,Delivered,,0
ORD_0008621,CUST_04494,2023-06-19 16:00:00,Home,Prepaid,Tier_1,609.81,46.5,0,1,Returned,Changed Mind,1
ORD_0003562,CUST_04185,2023-06-19 17:00:00,Home,COD,Tier_2,2785.17,10.26,0,1,Returned,Changed Mind,1
ORD_0002213,CUST_05286,2023-06-19 20:00:00,Electronics,COD,Tier_2,3607.12,25.02,0,0,Delivered,,0
ORD_0002290,CUST_03023,2023-06-19 21:00:00,Fashion,COD,Tier_1,2175.55,7.75,1,0,RTO,,1
ORD_0008269,CUST_03990,2023-06-19 22:00:00,Fashion,Prepaid,Tier_1,1064.7,0.41,0,1,Returned,Wrong Size,1
ORD_0007040,CUST_00720,2023-06-20 02:00:00,Beauty,Prepaid,Tier_2,991.33,38.87,0,0,Delivered,,0
ORD_0001228,CUST_03847,2023-06-20 02:00:00,Footwear,COD,Tier_2,1524.28,11.15,1,0,RTO,,1
ORD_0006428,CUST_03234,2023-06-20 04:00:00,Fashion,Prepaid,Tier_1,981.14,27.03,0,0,Delivered,,0
ORD_0005272,CUST_05674,2023-06-20 04:00:00,Home,Prepaid,Tier_3,375.88,12.88,0,0,Delivered,,0
ORD_0003746,CUST_03616,2023-06-20 05:00:00,Home,Prepaid,Tier_1,396.56,21.08,0,0,Delivered,,0
ORD_0005026,CUST_05928,2023-06-20 06:00:00,Beauty,COD,Tier_1,3919.77,30.52,0,0,Delivered,,0
ORD_0003628,CUST_00341,2023-06-20 06:00:00,Beauty,Prepaid,Tier_1,2200.33,33.42,0,0,Delivered,,0
ORD_0003721,CUST_04379,2023-06-20 07:00:00,Fashion,COD,Tier_3,835.88,6.01,0,0,Delivered,,0
ORD_0003528,CUST_02150,2023-06-20 08:00:00,Electronics,Prepaid,Tier_2,2542.4,47.89,0,0,Delivered,,0
ORD_0007879,CUST_00290,2023-06-20 08:00:00,Footwear,Prepaid,Tier_3,4911.48,43.43,0,1,Returned,Wrong Size,1
ORD_0001125,CUST_02188,2023-06-20 09:00:00,Electronics,COD,Tier_3,3837.38,14.87,1,0,RTO,,1
ORD_0003821,CUST_02877,2023-06-20 10:00:00,Electronics,COD,Tier_2,893.71,1.18,1,0,RTO,,1
ORD_0001559,CUST_04894,2023-06-20 11:00:00,Home,Prepaid,Tier_3,508.55,19.86,0,1,Returned,Wrong Size,1
ORD_0002900,CUST_02836,2023-06-20 12:00:00,Fashion,COD,Tier_3,489.25,23.6,1,0,RTO,,1
ORD_0002657,CUST_04351,2023-06-20 12:00:00,Footwear,Prepaid,Tier_1,1472.4,32.53,0,0,Delivered,,0
ORD_0002091,CUST_04540,2023-06-20 13:00:00,Fashion,COD,Tier_1,872.65,23.44,0,0,Delivered,,0
ORD_0003980,CUST_00455,2023-06-20 14:00:00,Footwear,COD,Tier_2,2290.38,39.8,0,1,Returned,Wrong Size,1
ORD_0009323,CUST_05144,2023-06-20 15:00:00,Home,COD,Tier_2,2896.57,7.65,1,0,RTO,,1
ORD_0005880,CUST_00320,2023-06-20 16:00:00,Fashion,Prepaid,Tier_2,3242.33,1.48,0,0,Delivered,,0
ORD_0001688,CUST_05423,2023-06-20 16:00:00,Fashion,COD,Tier_1,1270.63,20.92,0,0,Delivered,,0
ORD_0009553,CUST_02684,2023-06-20 18:00:00,Home,COD,Tier_2,975.64,17.37,1,0,RTO,,1
ORD_0009109,CUST_04190,2023-06-20 20:00:00,Fashion,COD,Tier_2,1202.88,35.08,1,0,RTO,,1
ORD_0009696,CUST_02157,2023-06-20 20:00:00,Beauty,COD,Tier_3,3260.21,31.87,1,0,RTO,,1
ORD_0006574,CUST_00490,2023-06-20 22:00:00,Fashion,COD,Tier_2,830.01,35.6,0,1,Returned,Changed Mind,1
ORD_0002368,CUST_02169,2023-06-20 23:00:00,Fashion,COD,Tier_2,3327.74,48.3,1,0,RTO,,1
ORD_0008988,CUST_02886,2023-06-21 01:00:00,Electronics,Prepaid,Tier_3,3018.63,43.58,0,0,Delivered,,0
ORD_0007623,CUST_01899,2023-06-21 02:00:00,Fashion,COD,Tier_2,2799.74,37.37,0,0,Delivered,,0
ORD_0000083,CUST_05750,2023-06-21 04:00:00,Fashion,COD,Tier_1,2560.78,3.49,0,0,Delivered,,0
ORD_0005758,CUST_01425,2023-06-21 06:00:00,Fashion,COD,Tier_2,697.05,18.03,0,0,Delivered,,0
ORD_0004034,CUST_04531,2023-06-21 06:00:00,Fashion,COD,Tier_1,502.04,41.25,1,0,RTO,,1
ORD_0005086,CUST_05008,2023-06-21 07:00:00,Fashion,COD,Tier_1,796.11,11.22,1,0,RTO,,1
ORD_0005734,CUST_02166,2023-06-21 07:00:00,Fashion,COD,Tier_3,457.13,31.4,1,0,RTO,,1
ORD_0001526,CUST_05039,2023-06-21 08:00:00,Footwear,COD,Tier_3,934.49,46.15,0,0,Delivered,,0
ORD_0005717,CUST_04212,2023-06-21 08:00:00,Fashion,COD,Tier_1,1584.49,7.62,0,0,Delivered,,0
ORD_0008596,CUST_03883,2023-06-21 08:00:00,Fashion,COD,Tier_1,496.24,42.51,0,0,Delivered,,0
ORD_0009514,CUST_04487,2023-06-21 08:00:00,Fashion,COD,Tier_2,2394.59,18.23,0,0,Delivered,,0
ORD_0006704,CUST_00577,2023-06-21 08:00:00,Beauty,COD,Tier_2,5329.46,36.45,0,0,Delivered,,0
ORD_0007206,CUST_05703,2023-06-21 09:00:00,Home,COD,Tier_3,594.93,16.67,0,0,Delivered,,0
ORD_0008784,CUST_00725,2023-06-21 09:00:00,Fashion,COD,Tier_2,897.48,36.85,1,0,RTO,,1
ORD_0001624,CUST_05380,2023-06-21 10:00:00,Electronics,COD,Tier_1,1450.17,47.66,0,0,Delivered,,0
ORD_0008507,CUST_05609,2023-06-21 10:00:00,Fashion,COD,Tier_2,1117.78,26.1,1,0,RTO,,1
ORD_0003284,CUST_00735,2023-06-21 12:00:00,Electronics,COD,Tier_3,2660.14,25.18,1,0,RTO,,1
ORD_0003212,CUST_03188,2023-06-21 13:00:00,Electronics,COD,Tier_2,1135.63,27.32,1,0,RTO,,1
ORD_0004015,CUST_02223,2023-06-21 14:00:00,Fashion,COD,Tier_1,2017.32,5.57,1,0,RTO,,1
ORD_0009874,CUST_05606,2023-06-21 16:00:00,Footwear,Prepaid,Tier_3,2091.42,21.64,0,1,Returned,Not as Expected,1
ORD_0003984,CUST_03013,2023-06-21 16:00:00,Home,COD,Tier_2,551.06,31.78,0,0,Delivered,,0
ORD_0005480,CUST_00360,2023-06-21 19:00:00,Fashion,Prepaid,Tier_1,4383.94,21.87,1,0,RTO,,1
ORD_0002464,CUST_03304,2023-06-21 21:00:00,Home,COD,Tier_2,464.49,27.99,0,0,Delivered,,0
ORD_0004936,CUST_04831,2023-06-21 21:00:00,Home,Prepaid,Tier_3,2510.13,14.32,1,0,RTO,,1
ORD_0002278,CUST_02962,2023-06-21 21:00:00,Fashion,Prepaid,Tier_2,641.14,48.25,1,0,RTO,,1
ORD_0006895,CUST_02018,2023-06-21 21:00:00,Footwear,Prepaid,Tier_3,605.92,26.57,1,0,RTO,,1
ORD_0000597,CUST_04223,2023-06-21 22:00:00,Beauty,COD,Tier_3,890.09,36.64,1,0,RTO,,1
ORD_0000751,CUST_03454,2023-06-22 01:00:00,Home,COD,Tier_3,312.49,6.49,1,0,RTO,,1
ORD_0003491,CUST_01312,2023-06-22 01:00:00,Fashion,COD,Tier_3,519.8,27.82,1,0,RTO,,1
ORD_0000504,CUST_02283,2023-06-22 01:00:00,Electronics,COD,Tier_2,644.05,38.72,1,0,RTO,,1
ORD_0009324,CUST_05762,2023-06-22 05:00:00,Home,Prepaid,Tier_3,5675.45,24.95,0,0,Delivered,,0
ORD_0009335,CUST_05034,2023-06-22 06:00:00,Footwear,Prepaid,Tier_2,903.87,18.06,1,0,RTO,,1
ORD_0005830,CUST_04618,2023-06-22 06:00:00,Electronics,COD,Tier_3,1126.07,14.33,0,0,Delivered,,0
ORD_0002466,CUST_00371,2023-06-22 07:00:00,Footwear,Prepaid,Tier_2,667.62,10.67,1,0,RTO,,1
ORD_0005036,CUST_00818,2023-06-22 07:00:00,Footwear,COD,Tier_3,5328.68,15.0,1,0,RTO,,1
ORD_0000408,CUST_02453,2023-06-22 08:00:00,Electronics,Prepaid,Tier_2,349.24,22.29,0,0,Delivered,,0
ORD_0009008,CUST_05943,2023-06-22 09:00:00,Footwear,Prepaid,Tier_3,1020.41,5.01,0,1,Returned,Changed Mind,1
ORD_0008296,CUST_04885,2023-06-22 10:00:00,Electronics,COD,Tier_1,4224.11,37.27,0,0,Delivered,,0
ORD_0003202,CUST_04809,2023-06-22 11:00:00,Fashion,Prepaid,Tier_1,725.62,28.42,0,0,Delivered,,0
ORD_0005978,CUST_02773,2023-06-22 11:00:00,Footwear,COD,Tier_2,1282.78,11.76,1,0,RTO,,1
ORD_0002891,CUST_05518,2023-06-22 12:00:00,Electronics,COD,Tier_3,1266.73,49.6,1,0,RTO,,1
ORD_0009719,CUST_01340,2023-06-22 16:00:00,Footwear,COD,Tier_3,452.12,1.3,1,0,RTO,,1
ORD_0008276,CUST_05340,2023-06-22 17:00:00,Fashion,COD,Tier_3,2800.36,44.65,1,0,RTO,,1
ORD_0000165,CUST_01296,2023-06-22 17:00:00,Beauty,COD,Tier_2,3447.81,4.0,1,0,RTO,,1
ORD_0000306,CUST_03330,2023-06-22 18:00:00,Electronics,Prepaid,Tier_1,5008.02,11.2,0,0,Delivered,,0
ORD_0001900,CUST_02866,2023-06-22 18:00:00,Footwear,Prepaid,Tier_3,343.98,15.7,1,0,RTO,,1
ORD_0006710,CUST_00830,2023-06-22 19:00:00,Footwear,COD,Tier_1,1050.11,5.42,0,1,Returned,Changed Mind,1
ORD_0001474,CUST_05239,2023-06-22 19:00:00,Fashion,Prepaid,Tier_3,542.32,3.82,1,0,RTO,,1
ORD_0000841,CUST_04854,2023-06-22 21:00:00,Fashion,COD,Tier_1,2243.72,44.9,1,0,RTO,,1
ORD_0003825,CUST_01241,2023-06-22 21:00:00,Fashion,COD,Tier_3,936.35,23.87,1,0,RTO,,1
ORD_0006737,CUST_01478,2023-06-22 21:00:00,Fashion,COD,Tier_2,1871.36,23.5,0,1,Returned,Changed Mind,1
ORD_0004122,CUST_00990,2023-06-22 22:00:00,Fashion,Prepaid,Tier_1,590.94,26.08,0,1,Returned,Defective,1
ORD_0003497,CUST_03319,2023-06-22 23:00:00,Footwear,Prepaid,Tier_2,573.86,43.72,1,0,RTO,,1
ORD_0006151,CUST_00347,2023-06-23 00:00:00,Fashion,COD,Tier_1,462.89,33.31,0,1,Returned,Wrong Size,1
ORD_0008184,CUST_00460,2023-06-23 01:00:00,Footwear,Prepaid,Tier_1,1903.79,8.41,0,0,Delivered,,0
ORD_0004573,CUST_00102,2023-06-23 01:00:00,Home,Prepaid,Tier_1,466.28,10.04,0,1,Returned,Not as Expected,1
ORD_0005874,CUST_04961,2023-06-23 02:00:00,Fashion,COD,Tier_1,3140.62,1.36,0,0,Delivered,,0
ORD_0001007,CUST_03347,2023-06-23 03:00:00,Fashion,COD,Tier_1,758.22,22.09,0,0,Delivered,,0
ORD_0001782,CUST_01589,2023-06-23 03:00:00,Home,COD,Tier_1,631.47,32.15,1,0,RTO,,1
ORD_0001029,CUST_00941,2023-06-23 03:00:00,Home,COD,Tier_2,310.33,49.05,0,0,Delivered,,0
ORD_0002869,CUST_03675,2023-06-23 06:00:00,Fashion,COD,Tier_3,487.2,12.52,0,0,Delivered,,0
ORD_0007650,CUST_04162,2023-06-23 07:00:00,Footwear,COD,Tier_1,3316.81,35.27,0,1,Returned,Wrong Size,1
ORD_0005788,CUST_01231,2023-06-23 07:00:00,Footwear,Prepaid,Tier_1,1438.61,15.2,0,1,Returned,Wrong Size,1
ORD_0003869,CUST_00924,2023-06-23 07:00:00,Footwear,COD,Tier_1,1266.44,38.07,1,0,RTO,,1
ORD_0002560,CUST_00259,2023-06-23 07:00:00,Fashion,COD,Tier_2,653.46,3.21,0,0,Delivered,,0
ORD_0005255,CUST_04165,2023-06-23 07:00:00,Home,COD,Tier_1,1036.28,40.25,1,0,RTO,,1
ORD_0002878,CUST_02849,2023-06-23 07:00:00,Fashion,Prepaid,Tier_2,2616.3,7.65,0,0,Delivered,,0
ORD_0007244,CUST_04509,2023-06-23 08:00:00,Beauty,COD,Tier_1,1470.04,19.38,0,0,Delivered,,0
ORD_0007516,CUST_01681,2023-06-23 08:00:00,Home,COD,Tier_2,1352.16,11.41,0,0,Delivered,,0
ORD_0002644,CUST_04413,2023-06-23 08:00:00,Fashion,Prepaid,Tier_2,1325.71,33.39,0,0,Delivered,,0
ORD_0008034,CUST_00708,2023-06-23 09:00:00,Footwear,COD,Tier_1,1609.96,26.27,0,0,Delivered,,0
ORD_0005444,CUST_02713,2023-06-23 09:00:00,Fashion,COD,Tier_2,1183.88,40.37,1,0,RTO,,1
ORD_0003811,CUST_05548,2023-06-23 10:00:00,Footwear,COD,Tier_1,502.59,8.48,0,1,Returned,Not as Expected,1
ORD_0003783,CUST_04864,2023-06-23 10:00:00,Footwear,Prepaid,Tier_1,1686.61,29.42,1,0,RTO,,1
ORD_0006556,CUST_00345,2023-06-23 12:00:00,Fashion,COD,Tier_3,3684.96,32.9,0,0,Delivered,,0
ORD_0001155,CUST_05779,2023-06-23 12:00:00,Beauty,COD,Tier_2,1940.35,15.27,1,0,RTO,,1
ORD_0002933,CUST_01919,2023-06-23 13:00:00,Footwear,Prepaid,Tier_3,878.68,41.63,1,0,RTO,,1
ORD_0004956,CUST_00396,2023-06-23 15:00:00,Fashion,COD,Tier_2,563.35,4.16,0,1,Returned,Not as Expected,1
ORD_0009645,CUST_00599,2023-06-23 16:00:00,Fashion,COD,Tier_3,1154.14,49.64,0,1,Returned,Wrong Size,1
ORD_0008006,CUST_00070,2023-06-23 16:00:00,Fashion,COD,Tier_3,360.25,35.77,1,0,RTO,,1
ORD_0004799,CUST_02937,2023-06-23 17:00:00,Fashion,Prepaid,Tier_2,4550.53,0.79,0,0,Delivered,,0
ORD_0006182,CUST_03769,2023-06-23 17:00:00,Fashion,Prepaid,Tier_2,2388.07,12.72,0,0,Delivered,,0
ORD_0005195,CUST_03876,2023-06-23 17:00:00,Fashion,COD,Tier_3,1274.06,2.98,1,0,RTO,,1
ORD_0007309,CUST_04943,2023-06-23 17:00:00,Beauty,COD,Tier_1,356.56,43.57,1,0,RTO,,1
ORD_0006110,CUST_05742,2023-06-23 17:00:00,Electronics,COD,Tier_2,3488.53,34.24,0,0,Delivered,,0
ORD_0005188,CUST_00445,2023-06-23 18:00:00,Footwear,COD,Tier_1,2536.95,0.93,0,0,Delivered,,0
ORD_0004915,CUST_05963,2023-06-23 20:00:00,Fashion,Prepaid,Tier_2,2237.57,9.02,0,1,Returned,Not as Expected,1
ORD_0002359,CUST_04958,2023-06-23 22:00:00,Fashion,COD,Tier_2,1219.34,33.99,0,1,Returned,Not as Expected,1
ORD_0006376,CUST_05715,2023-06-24 00:00:00,Home,COD,Tier_2,411.69,41.49,0,0,Delivered,,0
ORD_0003561,CUST_01159,2023-06-24 00:00:00,Footwear,COD,Tier_3,877.05,26.36,1,0,RTO,,1
ORD_0009185,CUST_05615,2023-06-24 00:00:00,Fashion,COD,Tier_1,692.58,20.46,1,0,RTO,,1
ORD_0001327,CUST_03243,2023-06-24 02:00:00,Beauty,COD,Tier_3,1803.12,40.84,1,0,RTO,,1
ORD_0008071,CUST_04029,2023-06-24 04:00:00,Beauty,COD,Tier_2,931.96,18.55,0,1,Returned,Defective,1
ORD_0002096,CUST_05208,2023-06-24 05:00:00,Beauty,COD,Tier_1,366.42,16.0,0,0,Delivered,,0
ORD_0007282,CUST_05403,2023-06-24 06:00:00,Home,COD,Tier_2,1572.91,44.07,0,0,Delivered,,0
ORD_0005506,CUST_00591,2023-06-24 06:00:00,Home,COD,Tier_3,3363.99,43.99,1,0,RTO,,1
ORD_0001739,CUST_03574,2023-06-24 07:00:00,Fashion,Prepaid,Tier_1,476.6,27.59,0,0,Delivered,,0
ORD_0004318,CUST_02990,2023-06-24 07:00:00,Home,Prepaid,Tier_1,408.3,31.1,0,0,Delivered,,0
ORD_0000229,CUST_02031,2023-06-24 08:00:00,Home,Prepaid,Tier_3,3716.3,2.66,1,0,RTO,,1
ORD_0004338,CUST_05794,2023-06-24 08:00:00,Footwear,Prepaid,Tier_1,1139.65,6.23,0,0,Delivered,,0
ORD_0000843,CUST_02641,2023-06-24 09:00:00,Fashion,Prepaid,Tier_2,1752.18,11.98,0,0,Delivered,,0
ORD_0005858,CUST_03715,2023-06-24 09:00:00,Footwear,Prepaid,Tier_1,548.23,3.9,0,1,Returned,Changed Mind,1
ORD_0009722,CUST_03576,2023-06-24 10:00:00,Footwear,COD,Tier_3,1092.11,15.98,0,1,Returned,Wrong Size,1
ORD_0008133,CUST_02481,2023-06-24 12:00:00,Fashion,COD,Tier_3,712.17,26.16,0,0,Delivered,,0
ORD_0003297,CUST_05938,2023-06-24 12:00:00,Beauty,COD,Tier_2,353.08,10.65,0,1,Returned,Changed Mind,1
ORD_0003727,CUST_02200,2023-06-24 14:00:00,Footwear,Prepaid,Tier_1,2872.48,23.8,0,1,Returned,Changed Mind,1
ORD_0005006,CUST_04491,2023-06-24 15:00:00,Home,Prepaid,Tier_2,687.05,29.14,1,0,RTO,,1
ORD_0000929,CUST_02427,2023-06-24 15:00:00,Electronics,COD,Tier_3,4091.97,2.0,0,0,Delivered,,0
ORD_0002411,CUST_01981,2023-06-24 15:00:00,Fashion,COD,Tier_2,1175.83,45.69,0,0,Delivered,,0
ORD_0006638,CUST_05907,2023-06-24 16:00:00,Fashion,COD,Tier_2,8096.84,29.31,1,0,RTO,,1
ORD_0007810,CUST_04523,2023-06-24 17:00:00,Fashion,Prepaid,Tier_3,670.06,20.38,0,1,Returned,Changed Mind,1
ORD_0009404,CUST_05386,2023-06-24 19:00:00,Fashion,COD,Tier_2,2549.65,32.92,0,1,Returned,Not as Expected,1
ORD_0009504,CUST_00823,2023-06-24 20:00:00,Electronics,COD,Tier_2,515.43,16.22,1,0,RTO,,1
ORD_0001385,CUST_05525,2023-06-24 20:00:00,Fashion,COD,Tier_3,432.25,40.94,1,0,RTO,,1
ORD_0003645,CUST_01942,2023-06-24 21:00:00,Fashion,Prepaid,Tier_1,641.8,9.55,0,1,Returned,Changed Mind,1
ORD_0003889,CUST_00137,2023-06-24 22:00:00,Fashion,COD,Tier_3,467.92,2.79,1,0,RTO,,1
ORD_0005325,CUST_04283,2023-06-24 22:00:00,Beauty,COD,Tier_2,4957.64,45.48,0,1,Returned,Not as Expected,1
ORD_0000467,CUST_02045,2023-06-24 23:00:00,Fashion,Prepaid,Tier_2,2173.54,28.57,0,0,Delivered,,0
ORD_0005630,CUST_00572,2023-06-24 23:00:00,Electronics,COD,Tier_2,1310.84,13.59,1,0,RTO,,1
ORD_0002070,CUST_05887,2023-06-24 23:00:00,Fashion,COD,Tier_1,4386.29,37.78,0,1,Returned,Wrong Size,1
ORD_0009793,CUST_01732,2023-06-25 00:00:00,Fashion,Prepaid,Tier_1,1224.0,23.93,1,0,RTO,,1
ORD_0001383,CUST_05541,2023-06-25 00:00:00,Beauty,Prepaid,Tier_1,991.99,18.22,0,0,Delivered,,0
ORD_0005594,CUST_04199,2023-06-25 02:00:00,Home,COD,Tier_2,3398.41,36.7,1,0,RTO,,1
ORD_0004179,CUST_00179,2023-06-25 02:00:00,Fashion,Prepaid,Tier_1,369.09,21.53,0,0,Delivered,,0
ORD_0005577,CUST_01159,2023-06-25 05:00:00,Footwear,COD,Tier_1,2818.0,37.85,0,0,Delivered,,0
ORD_0003905,CUST_05750,2023-06-25 06:00:00,Fashion,Prepaid,Tier_2,1670.66,1.03,0,0,Delivered,,0
ORD_0003948,CUST_00104,2023-06-25 06:00:00,Fashion,COD,Tier_1,2214.63,25.01,0,1,Returned,Changed Mind,1
ORD_0001052,CUST_04424,2023-06-25 06:00:00,Footwear,Prepaid,Tier_1,388.88,6.24,0,0,Delivered,,0
ORD_0003464,CUST_03731,2023-06-25 07:00:00,Footwear,COD,Tier_2,1251.32,24.92,0,1,Returned,Wrong Size,1
ORD_0007935,CUST_01950,2023-06-25 07:00:00,Electronics,COD,Tier_1,1369.42,12.21,1,0,RTO,,1
ORD_0002771,CUST_03322,2023-06-25 11:00:00,Footwear,Prepaid,Tier_1,764.84,44.57,0,1,Returned,Not as Expected,1
ORD_0009111,CUST_01208,2023-06-25 11:00:00,Fashion,COD,Tier_3,459.93,49.2,1,0,RTO,,1
ORD_0008377,CUST_04794,2023-06-25 12:00:00,Fashion,COD,Tier_1,6043.13,10.49,1,0,RTO,,1
ORD_0005740,CUST_04243,2023-06-25 12:00:00,Fashion,COD,Tier_3,932.58,27.76,1,0,RTO,,1
ORD_0005682,CUST_04155,2023-06-25 12:00:00,Footwear,COD,Tier_1,955.3,10.76,0,0,Delivered,,0
ORD_0001563,CUST_04142,2023-06-25 16:00:00,Electronics,COD,Tier_2,428.41,6.16,0,0,Delivered,,0
ORD_0003110,CUST_03736,2023-06-25 17:00:00,Electronics,COD,Tier_2,419.87,27.6,1,0,RTO,,1
ORD_0003058,CUST_02137,2023-06-25 18:00:00,Fashion,Prepaid,Tier_3,1031.5,34.13,0,0,Delivered,,0
ORD_0009468,CUST_02073,2023-06-25 18:00:00,Fashion,COD,Tier_1,481.78,37.28,1,0,RTO,,1
ORD_0007873,CUST_02716,2023-06-25 20:00:00,Electronics,COD,Tier_3,1697.91,18.02,0,0,Delivered,,0
ORD_0003065,CUST_01249,2023-06-26 00:00:00,Fashion,COD,Tier_3,1007.13,34.37,1,0,RTO,,1
ORD_0008764,CUST_03625,2023-06-26 01:00:00,Fashion,COD,Tier_2,4251.6,29.11,0,0,Delivered,,0
ORD_0007411,CUST_02308,2023-06-26 02:00:00,Fashion,COD,Tier_3,895.24,25.01,1,0,RTO,,1
ORD_0003256,CUST_02196,2023-06-26 03:00:00,Home,COD,Tier_3,498.6,4.47,1,0,RTO,,1
ORD_0004615,CUST_01947,2023-06-26 03:00:00,Footwear,COD,Tier_2,2772.39,49.07,0,1,Returned,Not as Expected,1
ORD_0009537,CUST_02045,2023-06-26 03:00:00,Electronics,COD,Tier_3,808.53,13.32,1,0,RTO,,1
ORD_0001310,CUST_02049,2023-06-26 04:00:00,Fashion,Prepaid,Tier_2,940.43,43.53,1,0,RTO,,1
ORD_0006135,CUST_01694,2023-06-26 05:00:00,Footwear,Prepaid,Tier_1,3013.87,47.07,0,1,Returned,Defective,1
ORD_0009545,CUST_02617,2023-06-26 05:00:00,Fashion,Prepaid,Tier_3,337.93,49.32,0,0,Delivered,,0
ORD_0003922,CUST_03201,2023-06-26 07:00:00,Electronics,COD,Tier_3,3974.76,28.52,1,0,RTO,,1
ORD_0005616,CUST_00805,2023-06-26 08:00:00,Electronics,Prepaid,Tier_2,1469.87,26.56,0,0,Delivered,,0
ORD_0004613,CUST_02716,2023-06-26 08:00:00,Fashion,COD,Tier_2,720.36,27.47,0,0,Delivered,,0
ORD_0004779,CUST_04075,2023-06-26 09:00:00,Beauty,COD,Tier_1,1326.87,40.28,0,0,Delivered,,0
ORD_0000302,CUST_00121,2023-06-26 10:00:00,Beauty,COD,Tier_1,836.22,39.87,0,1,Returned,Wrong Size,1
ORD_0008473,CUST_02498,2023-06-26 11:00:00,Home,COD,Tier_2,2054.85,24.74,0,0,Delivered,,0
ORD_0004257,CUST_01907,2023-06-26 11:00:00,Fashion,COD,Tier_3,1102.66,25.77,0,0,Delivered,,0
ORD_0006453,CUST_01495,2023-06-26 11:00:00,Beauty,COD,Tier_2,1564.4,27.04,0,1,Returned,Wrong Size,1
ORD_0009269,CUST_02782,2023-06-26 12:00:00,Home,Prepaid,Tier_2,1769.04,24.26,0,1,Returned,Wrong Size,1
ORD_0005160,CUST_00722,2023-06-26 14:00:00,Fashion,COD,Tier_1,3419.01,11.08,1,0,RTO,,1
ORD_0006217,CUST_04681,2023-06-26 14:00:00,Electronics,COD,Tier_2,372.33,29.92,0,0,Delivered,,0
ORD_0003720,CUST_00519,2023-06-26 14:00:00,Beauty,Prepaid,Tier_1,3002.89,23.79,0,0,Delivered,,0
ORD_0000074,CUST_03715,2023-06-26 16:00:00,Electronics,COD,Tier_2,674.23,35.79,1,0,RTO,,1
ORD_0009654,CUST_04968,2023-06-26 16:00:00,Fashion,Prepaid,Tier_2,2102.65,48.55,0,1,Returned,Wrong Size,1
ORD_0005797,CUST_03397,2023-06-26 16:00:00,Fashion,COD,Tier_2,3647.26,31.65,0,0,Delivered,,0
ORD_0000111,CUST_04647,2023-06-26 17:00:00,Fashion,COD,Tier_2,740.27,21.6,0,0,Delivered,,0
ORD_0005746,CUST_00327,2023-06-26 17:00:00,Fashion,Prepaid,Tier_2,1019.2,49.26,0,0,Delivered,,0
ORD_0009191,CUST_01281,2023-06-26 18:00:00,Home,COD,Tier_3,572.64,48.59,0,0,Delivered,,0
ORD_0002202,CUST_05566,2023-06-26 19:00:00,Fashion,COD,Tier_1,2227.33,6.35,1,0,RTO,,1
ORD_0009542,CUST_04867,2023-06-26 20:00:00,Fashion,COD,Tier_3,809.73,37.13,1,0,RTO,,1
ORD_0007081,CUST_04367,2023-06-26 20:00:00,Fashion,Prepaid,Tier_2,5559.26,19.71,0,0,Delivered,,0
ORD_0002219,CUST_04957,2023-06-26 21:00:00,Fashion,Prepaid,Tier_2,1930.67,32.45,0,1,Returned,Wrong Size,1
ORD_0008812,CUST_01262,2023-06-26 23:00:00,Home,Prepaid,Tier_1,4572.57,43.69,0,0,Delivered,,0
ORD_0007321,CUST_05415,2023-06-27 00:00:00,Fashion,COD,Tier_2,453.72,45.47,1,0,RTO,,1
ORD_0001513,CUST_03449,2023-06-27 02:00:00,Home,COD,Tier_1,750.45,23.09,1,0,RTO,,1
